StudentID,CourseID
20180241,29
20180241,32
20180241,40
20180241,48
20180241,49
20180241,50
20180241,51
20180241,52
20180241,53
20180241,55
20180241,56
20180241,57
20180241,75
20180241,82
20180241,72
20180241,74
20180241,66
20180241,65
20180241,63
20180241,69
20180245,1
20180245,2
20180245,3
20180245,4
20180245,5
20180245,7
20180245,8
20180245,9
20180245,10
20180245,11
20180245,13
20180245,14
20180245,15
20180245,16
20180245,18
20180245,19
20180245,20
20180245,21
20180245,22
20180245,25
20180245,176
20180245,177
20180245,178
20180245,6
20180245,12
20180245,17
20180245,23
20180245,24
20180245,26
20180245,27
20180245,29
20180245,32
20180245,40
20180245,48
20180245,49
20180245,50
20180245,51
20180245,52
20180245,53
20180245,55
20180245,56
20180245,57
20180245,75
20180245,82
20180245,67
20180245,72
20180245,63
20180245,62
20180245,65
20180245,60
20180251,1
20180251,2
20180251,3
20180251,4
20180251,5
20180251,7
20180251,8
20180251,9
20180251,10
20180251,11
20180251,13
20180251,14
20180251,15
20180251,16
20180251,18
20180251,19
20180251,20
20180251,21
20180251,22
20180251,25
20180251,176
20180251,177
20180251,178
20180251,6
20180251,12
20180251,17
20180251,23
20180251,24
20180251,26
20180251,27
20180251,29
20180251,32
20180251,40
20180251,48
20180251,49
20180251,50
20180251,51
20180251,52
20180251,53
20180251,55
20180251,56
20180251,57
20180251,75
20180251,82
20180251,66
20180251,70
20180251,74
20180251,73
20180251,69
20180251,61
20180256,1
20180256,2
20180256,3
20180256,4
20180256,5
20180256,7
20180256,8
20180256,9
20180256,10
20180256,11
20180256,13
20180256,14
20180256,15
20180256,16
20180256,18
20180256,19
20180256,20
20180256,21
20180256,22
20180256,25
20180256,176
20180256,177
20180256,178
20180256,6
20180256,12
20180256,17
20180256,23
20180256,24
20180256,26
20180256,27
20180256,29
20180256,32
20180256,40
20180256,48
20180256,49
20180256,50
20180256,51
20180256,52
20180256,53
20180256,55
20180256,56
20180256,57
20180256,75
20180256,82
20180256,60
20180256,74
20180256,73
20180256,63
20180256,72
20180256,62
20180259,1
20180259,2
20180259,3
20180259,4
20180259,5
20180259,7
20180259,8
20180259,9
20180259,10
20180259,11
20180259,13
20180259,14
20180259,15
20180259,16
20180259,18
20180259,19
20180259,20
20180259,21
20180259,22
20180259,25
20180259,176
20180259,177
20180259,178
20180259,6
20180259,12
20180259,17
20180259,23
20180259,24
20180259,26
20180259,27
20180259,29
20180259,32
20180259,40
20180259,48
20180259,49
20180259,50
20180259,51
20180259,52
20180259,53
20180259,55
20180259,56
20180259,57
20180259,75
20180259,82
20180259,58
20180259,68
20180259,65
20180259,63
20180259,71
20180259,74
20180261,1
20180261,2
20180261,3
20180261,4
20180261,5
20180261,7
20180261,8
20180261,9
20180261,10
20180261,11
20180261,13
20180261,14
20180261,15
20180261,16
20180261,18
20180261,19
20180261,20
20180261,21
20180261,22
20180261,25
20180261,176
20180261,177
20180261,178
20180261,6
20180261,12
20180261,17
20180261,23
20180261,24
20180261,26
20180261,27
20180261,29
20180261,32
20180261,40
20180261,48
20180261,49
20180261,50
20180261,51
20180261,52
20180261,53
20180261,55
20180261,56
20180261,57
20180261,75
20180261,82
20180261,58
20180261,59
20180261,65
20180261,66
20180261,72
20180261,69
20180266,1
20180266,2
20180266,3
20180266,4
20180266,5
20180266,7
20180266,8
20180266,9
20180266,10
20180266,11
20180266,13
20180266,14
20180266,15
20180266,16
20180266,18
20180266,19
20180266,20
20180266,21
20180266,22
20180266,25
20180266,176
20180266,177
20180266,178
20180266,6
20180266,12
20180266,17
20180266,23
20180266,24
20180266,26
20180266,27
20180266,29
20180266,32
20180266,40
20180266,48
20180266,49
20180266,50
20180266,51
20180266,52
20180266,53
20180266,55
20180266,56
20180266,57
20180266,75
20180266,82
20180266,64
20180266,71
20180266,61
20180266,60
20180266,73
20180266,62
20180280,1
20180280,2
20180280,3
20180280,4
20180280,5
20180280,7
20180280,8
20180280,9
20180280,10
20180280,11
20180280,13
20180280,14
20180280,15
20180280,16
20180280,18
20180280,19
20180280,20
20180280,21
20180280,22
20180280,25
20180280,176
20180280,177
20180280,178
20180280,6
20180280,12
20180280,17
20180280,23
20180280,24
20180280,26
20180280,27
20180280,29
20180280,32
20180280,40
20180280,48
20180280,49
20180280,50
20180280,51
20180280,52
20180280,53
20180280,55
20180280,56
20180280,57
20180280,75
20180280,82
20180280,59
20180280,62
20180280,71
20180280,67
20180280,69
20180280,58
20180283,1
20180283,2
20180283,3
20180283,4
20180283,5
20180283,7
20180283,8
20180283,9
20180283,10
20180283,11
20180283,13
20180283,14
20180283,15
20180283,16
20180283,18
20180283,19
20180283,20
20180283,21
20180283,22
20180283,25
20180283,176
20180283,177
20180283,178
20180283,6
20180283,12
20180283,17
20180283,23
20180283,24
20180283,26
20180283,27
20180283,29
20180283,32
20180283,40
20180283,48
20180283,49
20180283,50
20180283,51
20180283,52
20180283,53
20180283,55
20180283,56
20180283,57
20180283,75
20180283,82
20180283,59
20180283,74
20180283,62
20180283,69
20180283,60
20180283,58
20180289,1
20180289,2
20180289,3
20180289,4
20180289,5
20180289,7
20180289,8
20180289,9
20180289,10
20180289,11
20180289,13
20180289,14
20180289,15
20180289,16
20180289,18
20180289,19
20180289,20
20180289,21
20180289,22
20180289,25
20180289,176
20180289,177
20180289,178
20180289,6
20180289,12
20180289,17
20180289,23
20180289,24
20180289,26
20180289,27
20180289,29
20180289,32
20180289,40
20180289,48
20180289,49
20180289,50
20180289,51
20180289,52
20180289,53
20180289,55
20180289,56
20180289,57
20180289,75
20180289,82
20180289,58
20180289,63
20180289,72
20180289,62
20180289,69
20180289,64
20180293,1
20180293,2
20180293,3
20180293,4
20180293,5
20180293,7
20180293,8
20180293,9
20180293,10
20180293,11
20180293,13
20180293,14
20180293,15
20180293,16
20180293,18
20180293,19
20180293,20
20180293,21
20180293,22
20180293,25
20180293,176
20180293,177
20180293,178
20180293,6
20180293,12
20180293,17
20180293,23
20180293,24
20180293,26
20180293,27
20180293,29
20180293,32
20180293,40
20180293,48
20180293,49
20180293,50
20180293,51
20180293,52
20180293,53
20180293,55
20180293,56
20180293,57
20180293,75
20180293,82
20180293,73
20180293,70
20180293,59
20180293,58
20180293,66
20180293,71
20180299,1
20180299,2
20180299,3
20180299,4
20180299,5
20180299,7
20180299,8
20180299,9
20180299,10
20180299,11
20180299,13
20180299,14
20180299,15
20180299,16
20180299,18
20180299,19
20180299,20
20180299,21
20180299,22
20180299,25
20180299,176
20180299,177
20180299,178
20180299,6
20180299,12
20180299,17
20180299,23
20180299,24
20180299,26
20180299,27
20180299,29
20180299,32
20180299,40
20180299,48
20180299,49
20180299,50
20180299,51
20180299,52
20180299,53
20180299,55
20180299,56
20180299,57
20180299,75
20180299,82
20180299,59
20180299,74
20180299,68
20180299,60
20180299,70
20180299,62
20180302,1
20180302,2
20180302,3
20180302,4
20180302,5
20180302,7
20180302,8
20180302,9
20180302,10
20180302,11
20180302,13
20180302,14
20180302,15
20180302,16
20180302,18
20180302,19
20180302,20
20180302,21
20180302,22
20180302,25
20180302,176
20180302,177
20180302,178
20180302,6
20180302,12
20180302,17
20180302,23
20180302,24
20180302,26
20180302,27
20180302,29
20180302,32
20180302,40
20180302,48
20180302,49
20180302,50
20180302,51
20180302,52
20180302,53
20180302,55
20180302,56
20180302,57
20180302,75
20180302,82
20180302,61
20180302,66
20180302,71
20180302,64
20180302,74
20180302,72
20180304,1
20180304,2
20180304,3
20180304,4
20180304,5
20180304,7
20180304,8
20180304,9
20180304,10
20180304,11
20180304,13
20180304,14
20180304,15
20180304,16
20180304,18
20180304,19
20180304,20
20180304,21
20180304,22
20180304,25
20180304,176
20180304,177
20180304,178
20180304,6
20180304,12
20180304,17
20180304,23
20180304,24
20180304,26
20180304,27
20180304,29
20180304,32
20180304,40
20180304,48
20180304,49
20180304,50
20180304,51
20180304,52
20180304,53
20180304,55
20180304,56
20180304,57
20180304,75
20180304,82
20180304,71
20180304,65
20180304,60
20180304,69
20180304,62
20180304,59
20180306,1
20180306,2
20180306,3
20180306,4
20180306,5
20180306,7
20180306,8
20180306,9
20180306,10
20180306,11
20180306,13
20180306,14
20180306,15
20180306,16
20180306,18
20180306,19
20180306,20
20180306,21
20180306,22
20180306,25
20180306,176
20180306,177
20180306,178
20180306,6
20180306,12
20180306,17
20180306,23
20180306,24
20180306,26
20180306,27
20180306,29
20180306,32
20180306,40
20180306,48
20180306,49
20180306,50
20180306,51
20180306,52
20180306,53
20180306,55
20180306,56
20180306,57
20180306,75
20180306,82
20180306,68
20180306,72
20180306,70
20180306,62
20180306,71
20180306,66
20180311,1
20180311,2
20180311,3
20180311,4
20180311,5
20180311,7
20180311,8
20180311,9
20180311,10
20180311,11
20180311,13
20180311,14
20180311,15
20180311,16
20180311,18
20180311,19
20180311,20
20180311,21
20180311,22
20180311,25
20180311,176
20180311,177
20180311,178
20180311,6
20180311,12
20180311,17
20180311,23
20180311,24
20180311,26
20180311,27
20180311,29
20180311,32
20180311,40
20180311,48
20180311,49
20180311,50
20180311,51
20180311,52
20180311,53
20180311,55
20180311,56
20180311,57
20180311,75
20180311,82
20180311,64
20180311,70
20180311,62
20180311,74
20180311,68
20180311,71
20180320,1
20180320,2
20180320,3
20180320,4
20180320,5
20180320,7
20180320,8
20180320,9
20180320,10
20180320,11
20180320,13
20180320,14
20180320,15
20180320,16
20180320,18
20180320,19
20180320,20
20180320,21
20180320,22
20180320,25
20180320,176
20180320,177
20180320,178
20180320,6
20180320,12
20180320,17
20180320,23
20180320,24
20180320,26
20180320,27
20180320,29
20180320,32
20180320,40
20180320,48
20180320,49
20180320,50
20180320,51
20180320,52
20180320,53
20180320,55
20180320,56
20180320,57
20180320,75
20180320,82
20180320,67
20180320,71
20180320,60
20180320,68
20180320,74
20180320,65
20180322,1
20180322,2
20180322,3
20180322,4
20180322,5
20180322,7
20180322,8
20180322,9
20180322,10
20180322,11
20180322,13
20180322,14
20180322,15
20180322,16
20180322,18
20180322,19
20180322,20
20180322,21
20180322,22
20180322,25
20180322,176
20180322,177
20180322,178
20180322,6
20180322,12
20180322,17
20180322,23
20180322,24
20180322,26
20180322,27
20180322,29
20180322,32
20180322,40
20180322,48
20180322,49
20180322,50
20180322,51
20180322,52
20180322,53
20180322,55
20180322,56
20180322,57
20180322,75
20180322,82
20180322,60
20180322,63
20180322,61
20180322,62
20180322,73
20180322,72
20180325,1
20180325,2
20180325,3
20180325,4
20180325,5
20180325,7
20180325,8
20180325,9
20180325,10
20180325,11
20180325,13
20180325,14
20180325,15
20180325,16
20180325,18
20180325,19
20180325,20
20180325,21
20180325,22
20180325,25
20180325,176
20180325,177
20180325,178
20180325,6
20180325,12
20180325,17
20180325,23
20180325,24
20180325,26
20180325,27
20180325,29
20180325,32
20180325,40
20180325,48
20180325,49
20180325,50
20180325,51
20180325,52
20180325,53
20180325,55
20180325,56
20180325,57
20180325,75
20180325,82
20180325,60
20180325,67
20180325,63
20180325,74
20180325,58
20180325,66
20180332,1
20180332,2
20180332,3
20180332,4
20180332,5
20180332,7
20180332,8
20180332,9
20180332,10
20180332,11
20180332,13
20180332,14
20180332,15
20180332,16
20180332,18
20180332,19
20180332,20
20180332,21
20180332,22
20180332,25
20180332,176
20180332,177
20180332,178
20180332,6
20180332,12
20180332,17
20180332,23
20180332,24
20180332,26
20180332,27
20180332,29
20180332,32
20180332,40
20180332,48
20180332,49
20180332,50
20180332,51
20180332,52
20180332,53
20180332,55
20180332,56
20180332,57
20180332,75
20180332,82
20180332,61
20180332,64
20180332,67
20180332,65
20180332,71
20180332,70
20180336,1
20180336,2
20180336,3
20180336,4
20180336,5
20180336,7
20180336,8
20180336,9
20180336,10
20180336,11
20180336,13
20180336,14
20180336,15
20180336,16
20180336,18
20180336,19
20180336,20
20180336,21
20180336,22
20180336,25
20180336,176
20180336,177
20180336,178
20180336,6
20180336,12
20180336,17
20180336,23
20180336,24
20180336,26
20180336,27
20180336,29
20180336,32
20180336,40
20180336,48
20180336,49
20180336,50
20180336,51
20180336,52
20180336,53
20180336,55
20180336,56
20180336,57
20180336,75
20180336,82
20180336,62
20180336,67
20180336,68
20180336,72
20180336,73
20180336,69
20180343,1
20180343,2
20180343,3
20180343,4
20180343,5
20180343,7
20180343,8
20180343,9
20180343,10
20180343,11
20180343,13
20180343,14
20180343,15
20180343,16
20180343,18
20180343,19
20180343,20
20180343,21
20180343,22
20180343,25
20180343,176
20180343,177
20180343,178
20180343,6
20180343,12
20180343,17
20180343,23
20180343,24
20180343,26
20180343,27
20180343,29
20180343,32
20180343,40
20180343,48
20180343,49
20180343,50
20180343,51
20180343,52
20180343,53
20180343,55
20180343,56
20180343,57
20180343,75
20180343,82
20180343,62
20180343,61
20180343,72
20180343,64
20180343,67
20180343,69
20180344,1
20180344,2
20180344,3
20180344,4
20180344,5
20180344,7
20180344,8
20180344,9
20180344,10
20180344,11
20180344,13
20180344,14
20180344,15
20180344,16
20180344,18
20180344,19
20180344,20
20180344,21
20180344,22
20180344,25
20180344,176
20180344,177
20180344,178
20180344,6
20180344,12
20180344,17
20180344,23
20180344,24
20180344,26
20180344,27
20180344,29
20180344,32
20180344,40
20180344,48
20180344,49
20180344,50
20180344,51
20180344,52
20180344,53
20180344,55
20180344,56
20180344,57
20180344,75
20180344,82
20180344,65
20180344,60
20180344,70
20180344,59
20180344,68
20180344,66
20180351,1
20180351,2
20180351,3
20180351,4
20180351,5
20180351,7
20180351,8
20180351,9
20180351,10
20180351,11
20180351,13
20180351,14
20180351,15
20180351,16
20180351,18
20180351,19
20180351,20
20180351,21
20180351,22
20180351,25
20180351,176
20180351,177
20180351,178
20180351,6
20180351,12
20180351,17
20180351,23
20180351,24
20180351,26
20180351,27
20180351,29
20180351,32
20180351,40
20180351,48
20180351,49
20180351,50
20180351,51
20180351,52
20180351,53
20180351,55
20180351,56
20180351,57
20180351,75
20180351,82
20180351,58
20180351,61
20180351,66
20180351,65
20180351,59
20180351,70
20180352,1
20180352,2
20180352,3
20180352,4
20180352,5
20180352,7
20180352,8
20180352,9
20180352,10
20180352,11
20180352,13
20180352,14
20180352,15
20180352,16
20180352,18
20180352,19
20180352,20
20180352,21
20180352,22
20180352,25
20180352,176
20180352,177
20180352,178
20180352,6
20180352,12
20180352,17
20180352,23
20180352,24
20180352,26
20180352,27
20180352,29
20180352,32
20180352,40
20180352,48
20180352,49
20180352,50
20180352,51
20180352,52
20180352,53
20180352,55
20180352,56
20180352,57
20180352,75
20180352,82
20180352,62
20180352,70
20180352,60
20180352,74
20180352,59
20180352,73
20180354,1
20180354,2
20180354,3
20180354,4
20180354,5
20180354,7
20180354,8
20180354,9
20180354,10
20180354,11
20180354,13
20180354,14
20180354,15
20180354,16
20180354,18
20180354,19
20180354,20
20180354,21
20180354,22
20180354,25
20180354,176
20180354,177
20180354,178
20180354,6
20180354,12
20180354,17
20180354,23
20180354,24
20180354,26
20180354,27
20180354,29
20180354,32
20180354,40
20180354,48
20180354,49
20180354,50
20180354,51
20180354,52
20180354,53
20180354,55
20180354,56
20180354,57
20180354,75
20180354,82
20180354,64
20180354,63
20180354,65
20180354,58
20180354,67
20180354,59
20180361,1
20180361,2
20180361,3
20180361,4
20180361,5
20180361,7
20180361,8
20180361,9
20180361,10
20180361,11
20180361,13
20180361,14
20180361,15
20180361,16
20180361,18
20180361,19
20180361,20
20180361,21
20180361,22
20180361,25
20180361,176
20180361,177
20180361,178
20180361,6
20180361,12
20180361,17
20180361,23
20180361,24
20180361,26
20180361,27
20180361,29
20180361,32
20180361,40
20180361,48
20180361,49
20180361,50
20180361,51
20180361,52
20180361,53
20180361,55
20180361,56
20180361,57
20180361,75
20180361,82
20180361,59
20180361,66
20180361,68
20180361,70
20180361,63
20180361,58
20180362,1
20180362,2
20180362,3
20180362,4
20180362,5
20180362,7
20180362,8
20180362,9
20180362,10
20180362,11
20180362,13
20180362,14
20180362,15
20180362,16
20180362,18
20180362,19
20180362,20
20180362,21
20180362,22
20180362,25
20180362,176
20180362,177
20180362,178
20180362,6
20180362,12
20180362,17
20180362,23
20180362,24
20180362,26
20180362,27
20180362,29
20180362,32
20180362,40
20180362,48
20180362,49
20180362,50
20180362,51
20180362,52
20180362,53
20180362,55
20180362,56
20180362,57
20180362,75
20180362,82
20180362,73
20180362,64
20180362,69
20180362,71
20180362,74
20180362,68
20180363,1
20180363,2
20180363,3
20180363,4
20180363,5
20180363,7
20180363,8
20180363,9
20180363,10
20180363,11
20180363,13
20180363,14
20180363,15
20180363,16
20180363,18
20180363,19
20180363,20
20180363,21
20180363,22
20180363,25
20180363,176
20180363,177
20180363,178
20180363,6
20180363,12
20180363,17
20180363,23
20180363,24
20180363,26
20180363,27
20180363,29
20180363,32
20180363,40
20180363,48
20180363,49
20180363,50
20180363,51
20180363,52
20180363,53
20180363,55
20180363,56
20180363,57
20180363,75
20180363,82
20180363,60
20180363,72
20180363,71
20180363,66
20180363,73
20180363,70
20180364,1
20180364,2
20180364,3
20180364,4
20180364,5
20180364,7
20180364,8
20180364,9
20180364,10
20180364,11
20180364,13
20180364,14
20180364,15
20180364,16
20180364,18
20180364,19
20180364,20
20180364,21
20180364,22
20180364,25
20180364,176
20180364,177
20180364,178
20180364,6
20180364,12
20180364,17
20180364,23
20180364,24
20180364,26
20180364,27
20180364,29
20180364,32
20180364,40
20180364,48
20180364,49
20180364,50
20180364,51
20180364,52
20180364,53
20180364,55
20180364,56
20180364,57
20180364,75
20180364,82
20180364,74
20180364,60
20180364,58
20180364,69
20180364,72
20180364,59
20180366,1
20180366,2
20180366,3
20180366,4
20180366,5
20180366,7
20180366,8
20180366,9
20180366,10
20180366,11
20180366,13
20180366,14
20180366,15
20180366,16
20180366,18
20180366,19
20180366,20
20180366,21
20180366,22
20180366,25
20180366,176
20180366,177
20180366,178
20180366,6
20180366,12
20180366,17
20180366,23
20180366,24
20180366,26
20180366,27
20180366,29
20180366,32
20180366,40
20180366,48
20180366,49
20180366,50
20180366,51
20180366,52
20180366,53
20180366,55
20180366,56
20180366,57
20180366,75
20180366,82
20180366,65
20180366,61
20180366,59
20180366,66
20180366,67
20180366,60
20180370,1
20180370,2
20180370,3
20180370,4
20180370,5
20180370,7
20180370,8
20180370,9
20180370,10
20180370,11
20180370,13
20180370,14
20180370,15
20180370,16
20180370,18
20180370,19
20180370,20
20180370,21
20180370,22
20180370,25
20180370,176
20180370,177
20180370,178
20180370,6
20180370,12
20180370,17
20180370,23
20180370,24
20180370,26
20180370,27
20180370,29
20180370,32
20180370,40
20180370,48
20180370,49
20180370,50
20180370,51
20180370,52
20180370,53
20180370,55
20180370,56
20180370,57
20180370,75
20180370,82
20180370,74
20180370,67
20180370,62
20180370,71
20180370,72
20180370,58
20180374,1
20180374,2
20180374,3
20180374,4
20180374,5
20180374,7
20180374,8
20180374,9
20180374,10
20180374,11
20180374,13
20180374,14
20180374,15
20180374,16
20180374,18
20180374,19
20180374,20
20180374,21
20180374,22
20180374,25
20180374,176
20180374,177
20180374,178
20180374,6
20180374,12
20180374,17
20180374,23
20180374,24
20180374,26
20180374,27
20180374,29
20180374,32
20180374,40
20180374,48
20180374,49
20180374,50
20180374,51
20180374,52
20180374,53
20180374,55
20180374,56
20180374,57
20180374,75
20180374,82
20180374,72
20180374,58
20180374,67
20180374,65
20180374,71
20180374,60
20180377,1
20180377,2
20180377,3
20180377,4
20180377,5
20180377,7
20180377,8
20180377,9
20180377,10
20180377,11
20180377,13
20180377,14
20180377,15
20180377,16
20180377,18
20180377,19
20180377,20
20180377,21
20180377,22
20180377,25
20180377,176
20180377,177
20180377,178
20180377,6
20180377,12
20180377,17
20180377,23
20180377,24
20180377,26
20180377,27
20180377,29
20180377,32
20180377,40
20180377,48
20180377,49
20180377,50
20180377,51
20180377,52
20180377,53
20180377,55
20180377,56
20180377,57
20180377,75
20180377,82
20180377,67
20180377,68
20180377,62
20180377,64
20180377,72
20180377,65
20180388,1
20180388,2
20180388,3
20180388,4
20180388,5
20180388,7
20180388,8
20180388,9
20180388,10
20180388,11
20180388,13
20180388,14
20180388,15
20180388,16
20180388,18
20180388,19
20180388,20
20180388,21
20180388,22
20180388,25
20180388,176
20180388,177
20180388,178
20180388,6
20180388,12
20180388,17
20180388,23
20180388,24
20180388,26
20180388,27
20180388,29
20180388,32
20180388,40
20180388,48
20180388,49
20180388,50
20180388,51
20180388,52
20180388,53
20180388,55
20180388,56
20180388,57
20180388,75
20180388,82
20180388,71
20180388,67
20180388,59
20180388,68
20180388,72
20180388,61
20180389,1
20180389,2
20180389,3
20180389,4
20180389,5
20180389,7
20180389,8
20180389,9
20180389,10
20180389,11
20180389,13
20180389,14
20180389,15
20180389,16
20180389,18
20180389,19
20180389,20
20180389,21
20180389,22
20180389,25
20180389,176
20180389,177
20180389,178
20180389,6
20180389,12
20180389,17
20180389,23
20180389,24
20180389,26
20180389,27
20180389,29
20180389,32
20180389,40
20180389,48
20180389,49
20180389,50
20180389,51
20180389,52
20180389,53
20180389,55
20180389,56
20180389,57
20180389,75
20180389,82
20180389,66
20180389,58
20180389,74
20180389,59
20180389,65
20180389,60
20180392,1
20180392,2
20180392,3
20180392,4
20180392,5
20180392,7
20180392,8
20180392,9
20180392,10
20180392,11
20180392,13
20180392,14
20180392,15
20180392,16
20180392,18
20180392,19
20180392,20
20180392,21
20180392,22
20180392,25
20180392,176
20180392,177
20180392,178
20180392,6
20180392,12
20180392,17
20180392,23
20180392,24
20180392,26
20180392,27
20180392,29
20180392,32
20180392,40
20180392,48
20180392,49
20180392,50
20180392,51
20180392,52
20180392,53
20180392,55
20180392,56
20180392,57
20180392,75
20180392,82
20180392,67
20180392,70
20180392,64
20180392,63
20180392,58
20180392,71
20180398,1
20180398,2
20180398,3
20180398,4
20180398,5
20180398,7
20180398,8
20180398,9
20180398,10
20180398,11
20180398,13
20180398,14
20180398,15
20180398,16
20180398,18
20180398,19
20180398,20
20180398,21
20180398,22
20180398,25
20180398,176
20180398,177
20180398,178
20180398,6
20180398,12
20180398,17
20180398,23
20180398,24
20180398,26
20180398,27
20180398,29
20180398,32
20180398,40
20180398,48
20180398,49
20180398,50
20180398,51
20180398,52
20180398,53
20180398,55
20180398,56
20180398,57
20180398,75
20180398,82
20180398,59
20180398,66
20180398,62
20180398,60
20180398,63
20180398,74
20170003,1
20170003,2
20170003,3
20170003,4
20170003,5
20170003,7
20170003,8
20170003,9
20170003,10
20170003,11
20170003,13
20170003,14
20170003,15
20170003,16
20170003,18
20170003,19
20170003,20
20170003,21
20170003,22
20170003,25
20170003,176
20170003,177
20170003,178
20170003,6
20170003,12
20170003,17
20170003,23
20170003,24
20170003,26
20170003,27
20170003,29
20170003,32
20170003,40
20170003,48
20170003,49
20170003,50
20170003,51
20170003,52
20170003,53
20170003,55
20170003,56
20170003,57
20170003,75
20170003,82
20170003,62
20170003,68
20170003,70
20170003,64
20170003,65
20170003,63
20170004,1
20170004,2
20170004,3
20170004,4
20170004,5
20170004,7
20170004,8
20170004,9
20170004,10
20170004,11
20170004,13
20170004,14
20170004,15
20170004,16
20170004,18
20170004,19
20170004,20
20170004,21
20170004,22
20170004,25
20170004,176
20170004,177
20170004,178
20170004,6
20170004,12
20170004,17
20170004,23
20170004,24
20170004,26
20170004,27
20170004,29
20170004,32
20170004,40
20170004,48
20170004,49
20170004,50
20170004,51
20170004,52
20170004,53
20170004,55
20170004,56
20170004,57
20170004,75
20170004,82
20170004,68
20170004,58
20170004,63
20170004,70
20170004,64
20170004,65
20170010,1
20170010,2
20170010,3
20170010,4
20170010,5
20170010,7
20170010,8
20170010,9
20170010,10
20170010,11
20170010,13
20170010,14
20170010,15
20170010,16
20170010,18
20170010,19
20170010,20
20170010,21
20170010,22
20170010,25
20170010,176
20170010,177
20170010,178
20170010,6
20170010,12
20170010,17
20170010,23
20170010,24
20170010,26
20170010,27
20170010,29
20170010,32
20170010,40
20170010,48
20170010,49
20170010,50
20170010,51
20170010,52
20170010,53
20170010,55
20170010,56
20170010,57
20170010,75
20170010,82
20170010,60
20170010,68
20170010,59
20170010,73
20170010,61
20170010,63
20170011,1
20170011,2
20170011,3
20170011,4
20170011,5
20170011,7
20170011,8
20170011,9
20170011,10
20170011,11
20170011,13
20170011,14
20170011,15
20170011,16
20170011,18
20170011,19
20170011,20
20170011,21
20170011,22
20170011,25
20170011,176
20170011,177
20170011,178
20170011,6
20170011,12
20170011,17
20170011,23
20170011,24
20170011,26
20170011,27
20170011,29
20170011,32
20170011,40
20170011,48
20170011,49
20170011,50
20170011,51
20170011,52
20170011,53
20170011,55
20170011,56
20170011,57
20170011,75
20170011,82
20170011,71
20170011,73
20170011,67
20170011,66
20170011,68
20170011,61
20170014,1
20170014,2
20170014,3
20170014,4
20170014,5
20170014,7
20170014,8
20170014,9
20170014,10
20170014,11
20170014,13
20170014,14
20170014,15
20170014,16
20170014,18
20170014,19
20170014,20
20170014,21
20170014,22
20170014,25
20170014,176
20170014,177
20170014,178
20170014,6
20170014,12
20170014,17
20170014,23
20170014,24
20170014,26
20170014,27
20170014,29
20170014,32
20170014,40
20170014,48
20170014,49
20170014,50
20170014,51
20170014,52
20170014,53
20170014,55
20170014,56
20170014,57
20170014,75
20170014,82
20170014,65
20170014,62
20170014,69
20170014,66
20170014,60
20170014,74
20170021,1
20170021,2
20170021,3
20170021,4
20170021,5
20170021,7
20170021,8
20170021,9
20170021,10
20170021,11
20170021,13
20170021,14
20170021,15
20170021,16
20170021,18
20170021,19
20170021,20
20170021,21
20170021,22
20170021,25
20170021,176
20170021,177
20170021,178
20170021,6
20170021,12
20170021,17
20170021,23
20170021,24
20170021,26
20170021,27
20170021,29
20170021,32
20170021,40
20170021,48
20170021,49
20170021,50
20170021,51
20170021,52
20170021,53
20170021,55
20170021,56
20170021,57
20170021,75
20170021,82
20170021,74
20170021,65
20170021,70
20170021,58
20170021,64
20170021,63
20170040,1
20170040,2
20170040,3
20170040,4
20170040,5
20170040,7
20170040,8
20170040,9
20170040,10
20170040,11
20170040,13
20170040,14
20170040,15
20170040,16
20170040,18
20170040,19
20170040,20
20170040,21
20170040,22
20170040,25
20170040,176
20170040,177
20170040,178
20170040,6
20170040,12
20170040,17
20170040,23
20170040,24
20170040,26
20170040,27
20170040,29
20170040,32
20170040,40
20170040,48
20170040,49
20170040,50
20170040,51
20170040,52
20170040,53
20170040,55
20170040,56
20170040,57
20170040,75
20170040,82
20170040,73
20170040,72
20170040,59
20170040,61
20170040,67
20170040,70
20170044,1
20170044,2
20170044,3
20170044,4
20170044,5
20170044,7
20170044,8
20170044,9
20170044,10
20170044,11
20170044,13
20170044,14
20170044,15
20170044,16
20170044,18
20170044,19
20170044,20
20170044,21
20170044,22
20170044,25
20170044,176
20170044,177
20170044,178
20170044,6
20170044,12
20170044,17
20170044,23
20170044,24
20170044,26
20170044,27
20170044,29
20170044,32
20170044,40
20170044,48
20170044,49
20170044,50
20170044,51
20170044,52
20170044,53
20170044,55
20170044,56
20170044,57
20170044,75
20170044,82
20170044,64
20170044,68
20170044,71
20170044,72
20170044,58
20170044,74
20170046,1
20170046,2
20170046,3
20170046,4
20170046,5
20170046,7
20170046,8
20170046,9
20170046,10
20170046,11
20170046,13
20170046,14
20170046,15
20170046,16
20170046,18
20170046,19
20170046,20
20170046,21
20170046,22
20170046,25
20170046,176
20170046,177
20170046,178
20170046,6
20170046,12
20170046,17
20170046,23
20170046,24
20170046,26
20170046,27
20170046,29
20170046,32
20170046,40
20170046,48
20170046,49
20170046,50
20170046,51
20170046,52
20170046,53
20170046,55
20170046,56
20170046,57
20170046,75
20170046,82
20170046,65
20170046,62
20170046,63
20170046,64
20170046,72
20170046,59
20170051,1
20170051,2
20170051,3
20170051,4
20170051,5
20170051,7
20170051,8
20170051,9
20170051,10
20170051,11
20170051,13
